category,parent_ecoregion_code,ecosection_name,ecosection_code,area_des,ecosec_area,percent_des,area_des_ha
01_PPA,BMP,Cassiar Ranges,CAR,1521502530.7643087,878743305037.6829,0.17314527712948694,152150.25307643088
01_PPA,BMP,Finlay River Trench,FRT,57127802.74204586,5056643057.798346,1.1297574712920158,5712.780274204586
01_PPA,BMP,Kechika Mountains,KEM,2330085287.580604,234937592052.892,0.9917890394722472,233008.52875806042
01_PPA,BMP,Kechika River Trench,KRT,742814520.8387687,40792926011.42538,1.8209395438579707,74281.45208387688
01_PPA,BMP,Northern Omineca Mountains,NOM,2052907067.9667697,1013604101578.6729,0.202535394713715,205290.70679667697
01_PPA,BMP,Southern Boreal Plateau,SBP,11513196233.277008,4041335556937.9,0.2848859262258465,1151319.623327701
01_PPA,BMP,Stikine Plateau,STP,1280867851.1723733,499221112754.8891,0.2565732535036559,128086.78511723733
01_PPA,BMP,Teslin Plateau,TEP,3596621701.048494,1030631179217.2742,0.34897272405245816,359662.1701048494
01_PPA,BOU,Central Boundary Ranges,CBR,96659957.37958927,59144952858.242386,0.1634289194739274,9665.995737958929
01_PPA,BOU,Northern Boundary Ranges,NBR,938964229.4356195,141822793517.38623,0.6620686323743233,93896.42294356195
01_PPA,BOU,Southern Boundary Ranges,SBR,272038378.99818134,165851988976.23148,0.164024791428439,27203.837899818136
01_PPA,CAU,Clear Hills,CLH,78279900.52442959,48886147855.059746,0.16012695611959038,7827.9900524429595
01_PPA,CAU,Halfway Plateau,HAP,5380136.98375038,50568408052.11167,0.010639324414179797,538.013698375038
01_PPA,CHR,Central Chilcotin Ranges,CCR,3287421954.815824,726433475876.9021,0.4525427398355324,328742.1954815824
01_PPA,CHR,Western Chilcotin Ranges,WCR,3181289174.936833,273331188537.2945,1.1638954163852266,318128.9174936833
01_PPA,CMI,Alsek Ranges,ALR,3528638768.9464183,201132481395.44083,1.7543853406794412,352863.87689464184
01_PPA,COG,Hecate Lowland,HEL,4017038458.3929343,21960134598148.383,0.01829241273745034,401703.84583929344
01_PPA,COG,Kimsquit Mountains,KIM,3227120659.9396315,735604727816.3833,0.43870308848057915,322712.06599396316
01_PPA,COG,Kitimat Ranges,KIR,9472037596.436106,6390951159741.033,0.1482101389868847,947203.7596436106
01_PPA,COH,Bowron Valley,BOV,258137852.47082174,89626525520.9945,0.2880150167266658,25813.785247082174
01_PPA,COH,Northern Shuswap Highland,NSH,1644540901.6156743,1077452221273.9319,0.15263237377442518,164454.09016156744
01_PPA,COH,Quesnel Highland,QUH,1155687836.8387644,425469616339.0139,0.27162640819877326,115568.78368387645
01_PPA,COH,Shuswap River Highland,SRH,157519236.23604676,339166733100.4362,0.046443008957898345,15751.923623604676
01_PPA,CRM,Hart Foothills,HAF,386143056.9028154,275542780100.0345,0.1401390581755138,38614.305690281544
01_PPA,CRM,Misinchinka Ranges,MIR,660668459.1430503,91986216975.31001,0.7182254916738016,66066.84591430503
01_PPA,CRM,Northern Hart Ranges,NHR,422193342.92653555,90268214078.8351,0.4677098657981823,42219.334292653555
01_PPA,CRM,Peace Foothills,PEF,420240885.4040531,170284044013.8572,0.2467881755085962,42024.08854040531
01_PPA,CRM,Southern Hart Ranges,SHR,1815471069.7237494,449835715324.2764,0.40358535524797473,181547.10697237495
01_PPA,ECR,Front Ranges,FRR,798300254.2009578,21223831125.05802,3.7613390791563575,79830.02542009579
01_PPA,EHM,Bulkley Ranges,BUR,707370902.6505109,167658854903.22025,0.42191085168679887,70737.0902650511
01_PPA,EHM,Nechako Upland,NEU,5285792963.88409,543362270287.0535,0.9727935215471719,528579.2963884091
01_PPA,EVI,Leeward Island Mountains,LIM,1511722014.9558578,736794591127.3705,0.20517550388674402,151172.2014955858
01_PPA,EVI,Nanaimo Lowland,NAL,41032648.75090812,228772632779.26556,0.01793599533843676,4103.264875090812
01_PPA,FAB,Babine Upland,BAU,795767256.7640431,1761628265540.4155,0.045172257526188433,79576.72567640431
01_PPA,FAB,McGregor Plateau,MCP,38054838.69199291,24288369795.26502,0.1566792625967497,3805.483869199291
01_PPA,FAB,Nechako Lowland,NEL,694096901.3443176,930937264773.1843,0.07455893405593006,69409.69013443176
01_PPA,FAP,Bulkley Basin,BUB,447487740.3419546,764297204467.7963,0.058548917584168594,44748.77403419546
01_PPA,FAP,Cariboo Basin,CAB,124075496.69845362,553986812772.1327,0.022396832169629403,12407.549669845363
01_PPA,FAP,Cariboo Plateau,CAP,169035786.26607457,661516230340.3066,0.0255527798885776,16903.578626607457
01_PPA,FAP,Chilcotin Plateau,CHP,751950715.3629831,663925645820.8196,0.11325827223217699,75195.07153629832
01_PPA,FAP,Fraser River Basin,FRB,346073562.4175409,71028251565.40352,0.4872336778540479,34607.35624175409
01_PPA,FAP,Nazko Upland,NAU,2111787098.044856,835108155403.6538,0.25287588013364726,211178.7098044856
01_PPA,FAP,Quesnel Lowland,QUL,83334142.45044935,173016554290.58746,0.048165415611321614,8333.414245044934
01_PPA,FAP,Western Chilcotin Upland,WCU,1113056452.370315,190578241929.35654,0.584041725383794,111305.64523703151
01_PPA,GPB,Juan de Fuca Strait,JDF,1052640.6155217006,168975612.4605136,0.6229541649199128,105.26406155217006
01_PPA,GPB,Southern Gulf Islands,SGI,70141006.89396533,88142130609.34302,0.07957716294020516,7014.100689396534
01_PPA,GPB,Strait of Georgia,SOG,60206919.23061519,388644265190.6394,0.015491523900676173,6020.691923061519
01_PPA,GWH,Queen Charlotte Lowland,QCL,1267879650.9877264,273361657821.3426,0.4638103460055682,126787.96509877265
01_PPA,GWH,Queen Charlotte Ranges,QCR,2641381730.17091,2767912834546.2285,0.09542864562799493,264138.173017091
01_PPA,GWH,Skidegate Plateau,SKP,637987005.2820883,311442077324.3058,0.2048493288906977,63798.70052820883
01_PPA,HCS,Dixon Entrance,DIE,32114442.51258687,48612720112.088104,0.0660618094164232,3211.444251258687
01_PPA,HCS,Hecate Strait,HES,44177601.14164217,126874154711.14102,0.03482001613506148,4417.760114164217
01_PPA,HCS,Queen Charlotte Sound,QCS,46057929.02436462,272888666657.14093,0.016877919331927442,4605.792902436462
01_PPA,HCS,Queen Charlotte Strait,QCT,27255229.379435424,285161633353.0504,0.009557817809835417,2725.5229379435427
01_PPA,HHI,Hyland Plateau,HYP,377926948.6686036,110785930088.98186,0.3411326224955258,37792.69486686036
01_PPA,HSL,Fort Nelson Lowland,FNL,112172629.02449629,391137401310.53894,0.02867857398669941,11217.26290244963
01_PPA,IPS,Johnstone Strait,JOS,13425281.025907723,38819758053.095505,0.03458362879939996,1342.5281025907723
01_PPA,IPS,North Coast Fjords,NCF,89227929.32818973,1258251199044.5696,0.007091424144554232,8922.792932818973
01_PPA,ITR,Leeward Pacific Ranges,LPR,959783423.6569357,123096332168.15182,0.7797010737459295,95978.34236569358
01_PPA,ITR,Pavilion Ranges,PAR,387990618.9102963,246357215097.1341,0.1574910719612246,38799.06189102963
01_PPA,ITR,Southern Chilcotin Ranges,SCR,887856688.1090219,180182896818.58643,0.49275303249394575,88785.66881090219
01_PPA,LIB,Liard Plain,LIP,603082108.2895323,310672658614.6131,0.19412139805892953,60308.21082895323
01_PPA,LIB,Simpson Upland,SIU,0.0,187567562.92276236,0.0,0.0
01_PPA,LOM,Fraser Lowland,FRL,44808836.76590131,88345831629.16612,0.05071980866509644,4480.8836765901315
01_PPA,LOM,Georgia Lowland,GEL,107431844.2866351,71854239291.93608,0.14951357824574696,10743.184428663511
01_PPA,MPL,Muskwa Upland,MUU,502300111.2382112,352386133280.47394,0.14254253042313006,50230.011123821125
01_PPA,MPL,Sikanni Chief Upland,SCU,354749585.9183747,254231421544.75317,0.13953805700446317,35474.95859183747
