category,parent_ecoregion_code,ecosection_code,area_des,ecosec_area,percent_des,area_des_ha
01_PPA,BMP,CAR,1521502530.76435,70299464403.0145,2.164315964118653,152150.253076435
01_PPA,BMP,FRT,57127802.7420438,1685547685.93267,3.3892724138761534,5712.78027420438
01_PPA,BMP,KEM,2330085287.58058,12699329300.1565,18.348097230236142,233008.528758058
01_PPA,BMP,KRT,742814520.838767,2813305242.16727,26.40362338594046,74281.4520838767
01_PPA,BMP,NOM,2052907067.96682,27769975385.7554,7.392541907040559,205290.706796682
01_PPA,BMP,SBP,11513196233.277,69280038118.9355,16.61834569650774,1151319.6233277
01_PPA,BMP,STP,1280867851.17235,15127912507.7239,8.466917365620484,128086.785117235
01_PPA,BMP,TEP,3596621701.04857,25137344848.8139,14.307882247230527,359662.170104857
01_PPA,BOU,CBR,96659957.3795878,16898557959.4977,0.5720012181587402,9665.99573795878
01_PPA,BOU,NBR,938964229.435616,11345822923.0644,8.275858311932945,93896.4229435616
01_PPA,BOU,SBR,272038378.998184,21632868126.3908,1.2575234010062348,27203.8378998184
01_PPA,CAU,CLH,78279900.5244284,12221536963.7651,0.6405078244783438,7827.99005244284
01_PPA,CAU,HAP,5380136.98374963,10113681600.5296,0.05319662212292583,538.013698374963
01_PPA,CHR,CCR,3287421954.81593,31584058970.5454,10.408484729216438,328742.195481593
01_PPA,CHR,WCR,3181289174.93706,10512738043.075,30.261280761510605,318128.917493706
01_PPA,CMI,ALR,3528638768.94641,3528640024.48141,99.99996441872817,352863.876894641
01_PPA,COG,HEL,4017038458.39315,60496238595.2712,6.640145820085985,401703.845839315
01_PPA,COG,KIM,3227071319.50566,22750661716.3012,14.184516299995858,322707.131950566
01_PPA,COG,KIR,9468658658.09583,90013396347.9328,10.519166082230914,946865.865809583
01_PPA,COH,BOV,258137852.470815,13788696185.0882,1.8720976153639393,25813.7852470815
01_PPA,COH,NSH,1644493783.3336,20329287121.2142,8.089284063569192,164449.37833336
01_PPA,COH,QUH,1155687836.8388,7735810825.9171,14.939453185268261,115568.78368388
01_PPA,COH,SRH,157577430.842679,9553992481.19822,1.6493359310548243,15757.7430842679
01_PPA,CRM,HAF,386143056.902811,9501476029.20345,4.064032322093676,38614.3056902811
01_PPA,CRM,MIR,660668459.143052,6570444070.31611,10.055156882436817,66066.8459143052
01_PPA,CRM,NHR,422193342.926543,11283527094.0435,3.741678815566617,42219.3342926543
01_PPA,CRM,PEF,420240885.403988,6549386304.85742,6.416492566522028,42024.0885403988
01_PPA,CRM,SHR,1815471069.72374,17993429638.7706,10.089633305992555,181547.106972374
01_PPA,ECR,FRR,798300254.200979,2122383711.69298,37.61338017262637,79830.0254200979
01_PPA,EHM,BUR,707370902.650521,11975632693.1199,5.906751824952948,70737.0902650521
01_PPA,EHM,NEU,5285792963.8839,15093396460.5353,35.02056662795986,528579.29638839
01_PPA,EVI,LIM,1511722014.95582,18653027622.554,8.104432403927527,151172.201495582
01_PPA,EVI,NAL,41030796.9935067,8913219434.99899,0.4603364395180674,4103.07969935067
01_PPA,FAB,BAU,795767256.764025,80074002102.2804,0.9937897892846329,79576.7256764025
01_PPA,FAB,MCP,38054838.6919949,12144184827.134,0.3133585270125999,3805.48386919949
01_PPA,FAB,NEL,694096901.344346,50778396371.4053,1.3669137880360678,69409.6901344346
01_PPA,FAP,BUB,447487740.341924,40226168181.6351,1.1124294472229155,44748.7740341924
01_PPA,FAP,CAB,124075496.698449,18163502676.2817,0.683103357924841,12407.5496698449
01_PPA,FAP,CAP,169035786.266083,8373620186.24252,2.018670330233043,16903.5786266083
01_PPA,FAP,CHP,751950715.362967,49794422680.509,1.5101103193577206,75195.0715362967
01_PPA,FAP,FRB,346073562.417507,7102825294.21244,4.872336684100856,34607.3562417507
01_PPA,FAP,NAU,2111787098.04483,36309040918.133,5.816146735482042,211178.709804483
01_PPA,FAP,QUL,83334142.4504426,11534436924.4857,0.7224812359373859,8333.41424504426
01_PPA,FAP,WCU,1113056452.37032,16572017386.1484,6.716481321704726,111305.645237032
01_PPA,GPB,JDF,1053057.61962773,15361421.4885255,6.8552094636185,105.305761962773
01_PPA,GPB,SGI,70141006.893965,2874199912.53354,2.4403663290121425,7014.1006893965
01_PPA,GPB,SOG,60206919.2306174,3245463577.67796,1.8551099955246988,6020.69192306174
01_PPA,GWH,QCL,1267879650.98768,9762916342.80618,12.986689698738601,126787.965098768
01_PPA,GWH,QCR,2641381730.17095,10289638790.1347,25.670305673930844,264138.173017095
01_PPA,GWH,SKP,637987005.282104,6556675312.09076,9.730343122308211,63798.7005282104
01_PPA,HCS,DIE,32114442.5125935,128605079.661622,24.971363959410528,3211.44425125935
01_PPA,HCS,HES,44177601.1416429,302081323.696493,14.624406633635198,4417.76011416429
01_PPA,HCS,QCS,46057929.0243636,353826472.164841,13.017095284749091,4605.79290243636
01_PPA,HCS,QCT,27255229.3794338,817082027.632702,3.335678482416177,2725.52293794338
01_PPA,HHI,HYP,377926948.668611,15107172284.861,2.5016392316339284,37792.6948668611
01_PPA,HSL,FNL,112172629.024502,73338262745.7255,0.1529523945957385,11217.2629024502
01_PPA,IPS,JOS,13425281.0259058,228800143.873092,5.8676890663811445,1342.52810259058
01_PPA,IPS,NCF,89227929.3282008,1555316728.84473,5.73696197522919,8922.79293282008
01_PPA,ITR,LPR,959783423.656935,10861440749.9986,8.83661243244417,95978.3423656935
01_PPA,ITR,PAR,387990618.9103,8798472000.52471,4.409749998490203,38799.06189103
01_PPA,ITR,SCR,887856688.109017,6006096310.91771,14.782591589400528,88785.6688109018
01_PPA,LIB,LIP,603082108.289538,49707625378.3378,1.2132587378683275,60308.2108289538
01_PPA,LIB,SIU,0,187567562.922773,0,0
01_PPA,LOM,FRL,44809053.0162035,6092815982.55027,0.735440773930084,4480.90530162035
01_PPA,LOM,GEL,107431844.286632,3653605367.92863,2.940433721432241,10743.1844286632
01_PPA,MPL,MUU,502300111.238218,25170438091.4619,1.9955954259238913,50230.0111238218
01_PPA,MPL,SCU,354749585.918381,25423142154.4754,1.3953805700446527,35474.9585918381
01_PPA,NCD,COC,107458016.081084,558063407.955747,19.255520886903483,10745.8016081084
01_PPA,NCD,ELV,229468920.938646,3591505297.2018,6.389212933012487,22946.8920938646
01_PPA,NCD,FLV,0,1764284885.51193,0,0
01_PPA,NCM,CAM,5712513475.75183,28314512567.3045,20.175213901962827,571251.347575183
01_PPA,NCM,CCM,2806583334.73783,57241934186.9606,4.903019743482316,280658.333473783
01_PPA,NCM,NKM,1676095668.27164,63671270007.18,2.632420663326859,167609.566827164
01_PPA,NCM,SCM,280713610.774159,3675818160.23771,7.636765436623389,28071.3610774159
01_PPA,NCM,SPM,405000584.403024,10860116845.7508,3.7292470251964964,40500.0584403024
01_PPA,NCR,HOR,961068855.167587,13981533996.6649,6.8738441389681295,96106.8855167587
01_PPA,NCR,OKR,682976421.713231,14451893268.0608,4.725861235237819,68297.6421713231
01_PPA,NRA,CRU,14248556.6401553,8562757541.03521,0.16640149591848313,1424.85566401553
01_PPA,NRA,MEM,46681686.7456095,13170436290.412,0.35444297908030287,4668.16867456095
01_PPA,NRA,NAB,592526837.63856,24775487779.5341,2.3915849524787975,59252.683763856
01_PPA,NRA,NAM,636254953.909954,49944979589.3287,1.2739117307516077,63625.4953909954
01_PPA,NRM,EMR,6753035081.07085,50822815092.8776,13.28740855603891,675303.508107085
01_PPA,NRM,MUF,3398312169.42574,21735219886.8684,15.635048493246964,339831.216942574
01_PPA,NRM,RAP,222037004.874937,3335131908.17538,6.657517932968708,22203.7004874937
01_PPA,NRM,WMR,1689003273.82877,30416276112.0175,5.552958776440868,168900.327382877
01_PPA,NUP,ETP,645461.623499924,17450086358.8,0.003698902172907696,64.5461623499924
01_PPA,NUP,MAU,275162689.719227,8861427651.28408,3.1051733484429422,27516.2689719227
01_PPA,NUP,PEP,203841171.716125,5078688871.57316,4.0136573999852665,20384.1171716125
01_PPA,NUP,TLP,0,1543814635.64268,0,0
01_PPA,OKH,SOB,110228723.059404,2470679124.01769,4.461474660463209,11022.8723059404
01_PPA,OKH,SOH,10885536.3578395,1079347680.4396,1.0085291843501214,1088.55363578395
01_PPA,OMM,ESM,567270140.392708,15361088850.9674,3.6929031912798416,56727.0140392708
01_PPA,OMM,MAP,730404592.347835,22077235015.0931,3.308406110858065,73040.4592347835
01_PPA,OMM,PAT,119212054.334975,8708035736.40103,1.3689890343082611,11921.2054334975
01_PPA,OMM,SOM,1542779127.56783,33029919514.0451,4.670853427032429,154277.912756783
01_PPA,OPS,CNS,25808917.0025647,100995646.227659,25.55448473926043,2580.89170025647
01_PPA,OPS,VIS,53168706.8988293,583346686.115762,9.114426834727633,5316.87068988294
01_PPA,PAC,CPR,1871506715.10411,82744307630.6504,2.2617951236694633,187150.671510411
01_PPA,PAC,EPR,2909870970.38731,54159774882.3054,5.372753074972619,290987.097038731
01_PPA,PAC,NPR,1233567219.87842,19648320979.7532,6.278232227321437,123356.721987842
01_PPA,PAC,NWC,47491512.5233091,882985457.875394,5.378515818095279,4749.15125233091
01_PPA,PAC,OUF,219667011.481103,17136822172.2075,1.2818421599621872,21966.7011481103
01_PPA,PAC,SPR,1757619566.9252,42522065139.2817,4.133429458724771,175761.95669252
01_PPA,PEM,TUR,140023081.941595,11675656629.5639,1.1992737229616939,14002.3081941595
01_PPA,PRB,PEL,37654771.2446135,18482869252.4008,0.2037279533302023,3765.47712446135
01_PPA,PTR,EPM,1180901121.1332,19346536563.8465,6.1039407091602635,118090.11211332
01_PPA,PTR,MCR,473024.699734321,1659224973.87024,0.028508774107405217,47.3024699734321
01_PPA,SAU,KIP,208446443.740679,12722660956.2151,1.6383871617584165,20844.6443740679
01_PPA,SBF,SFH,872294914.381061,7645123494.39128,11.409821110424257,87229.4914381061
01_PPA,SKM,NSM,540744217.943386,51469942516.5412,1.0506019465042211,54074.4217943386
01_PPA,SKM,SSM,341414253.928363,14539794749.3557,2.3481366815270412,34141.4253928363
01_PPA,SRT,BBT,10643254.6471568,4390984639.75402,0.2423887924999227,1064.32546471568
