category,parent_ecoregion_code,ecosection_code,area_des,ecosec_area,percent_des,area_des_ha
01_PPA,BMP,CAR,1521502833.05308,878743614802.708,0.17314525049433024,152150.283305308
01_PPA,BMP,FRT,57127810.1767509,5056643679.90554,1.1297574793290162,5712.78101767509
01_PPA,BMP,KEM,2330085679.71222,234937649701.04,0.9917889630194551,233008.567971222
01_PPA,BMP,KRT,742814575.286443,40792930551.2866,1.8209394746782066,74281.4575286443
01_PPA,BMP,NOM,2052907568.68501,1013604683988.75,0.202535327738066,205290.756868501
01_PPA,BMP,SBP,11513198248.2292,4041336472509.17,0.2848859115430424,1151319.82482292
01_PPA,BMP,STP,1280868056.2488,499221199208.448,0.25657325015037713,128086.80562488
01_PPA,BMP,TEP,3596622627.92524,1030631490823.67,0.34897270847515705,359662.262792524
01_PPA,BOU,CBR,96659991.6902706,59144961391.9202,0.16342895390489726,9665.99916902706
01_PPA,BOU,NBR,938964402.469422,141822811971.667,0.6620686682316013,93896.4402469422
01_PPA,BOU,SBR,272038456.88517,165852115456.796,0.1640247133031209,27203.845688517
01_PPA,CAU,CLH,78279932.6535183,48886175462.1732,0.16012693141456577,7827.99326535184
01_PPA,CAU,HAP,5380134.72348356,50568415668.4637,0.010639318342019578,538.013472348356
01_PPA,CHR,CCR,3287422744.72482,726434021489.348,0.45254250867613416,328742.274472482
01_PPA,CHR,WCR,3181289794.75926,273331289700.246,1.1638952123805824,318128.979475926
01_PPA,CMI,ALR,3528639110.35554,201132502430.614,1.7543853269427856,352863.911035554
01_PPA,COG,HEL,4017039276.78515,21975219914202.6,0.01827985927999257,401703.927678515
01_PPA,COG,KIM,3227159753.44547,735605561685.584,0.43870790564044604,322715.975344547
01_PPA,COG,KIR,9468661050.40509,6412804034453.05,0.14765243097300831,946866.105040509
01_PPA,COH,BOV,258137898.340251,89626691164.8578,0.2880145356090811,25813.7898340251
01_PPA,COH,NSH,1644494082.72618,1128277558171.48,0.14575261829999506,164449.408272618
01_PPA,COH,QUH,1155688047.59919,425470323997.565,0.2716260059551889,115568.804759919
01_PPA,COH,SRH,157577484.880649,343944081451.81,0.04581485577990015,15757.7484880649
01_PPA,CRM,HAF,386143158.643272,275543021095.541,0.14013897253067517,38614.3158643272
01_PPA,CRM,MIR,660668568.576498,91986271222.1855,0.7182251870833046,66066.8568576498
01_PPA,CRM,NHR,422193461.236602,90268318381.8174,0.46770945643498757,42219.3461236602
01_PPA,CRM,PEF,420241016.599574,170284171274.552,0.24678806811821216,42024.1016599574
01_PPA,CRM,SHR,1815471535.62314,449836139591.076,0.403585078173909,181547.153562314
01_PPA,ECR,FRR,798300452.56262,21223852802.9283,3.761336171971936,79830.045256262
01_PPA,EHM,BUR,707371086.207315,167659072704.41,0.42191041307644683,70737.1086207315
01_PPA,EHM,NEU,5285793598.09275,543362524180.885,0.9727931837148778,528579.359809275
01_PPA,EVI,LIM,1511722296.97943,736795149309.797,0.20517538672663022,151172.229697943
01_PPA,EVI,NAL,41032355.8494937,228772798071.275,0.017935854347818882,4103.23558494937
01_PPA,FAB,BAU,795767452.134383,1761629409380.25,0.04517223928580617,79576.7452134383
01_PPA,FAB,MCP,38054843.426349,24288380872.3926,0.15667921063278475,3805.4843426349
01_PPA,FAB,NEL,694097094.723833,930937765990.312,0.0745589146859315,69409.7094723833
01_PPA,FAP,BUB,447487852.912627,764298262786.286,0.05854885124052079,44748.7852912627
01_PPA,FAP,CAB,124075501.080399,553988067177.649,0.02239678224704647,12407.5501080399
01_PPA,FAP,CAP,169035845.044451,661517438919.652,0.025552742089537263,16903.5845044451
01_PPA,FAP,CHP,751950886.019242,663926764577.391,0.11325810708924816,75195.0886019242
01_PPA,FAP,FRB,346073628.611019,71028381851.0886,0.48723287732580467,34607.3628611019
01_PPA,FAP,NAU,2111787496.07684,835108996574.253,0.25287567308455805,211178.749607684
01_PPA,FAP,QUL,83334158.3805433,173016889406.852,0.04816533152701744,8333.41583805433
01_PPA,FAP,WCU,1113056845.61872,190578401954.797,0.5840414413185823,111305.684561872
01_PPA,GPB,JDF,1053054.82464297,168975564.975006,0.6231994695793602,105.305482464297
01_PPA,GPB,SGI,70141011.9001975,88142165307.6954,0.07957713729330608,7014.10119001975
01_PPA,GPB,SOG,60574074.1955273,388644711363.141,0.015585976709439455,6057.40741955273
01_PPA,GWH,QCL,1267879958.62662,273361759273.511,0.46381028641173194,126787.995862662
01_PPA,GWH,QCR,2641382237.94735,2767913719592.02,0.09542863345959657,264138.223794735
01_PPA,GWH,SKP,637987136.721802,311442193449.405,0.20484929471364183,63798.7136721802
01_PPA,HCS,DIE,32114434.8242767,48612731688.877,0.0660617778688308,3211.44348242767
01_PPA,HCS,HES,44177608.8073477,126874329204.352,0.034819974288252266,4417.76088073477
01_PPA,HCS,QCS,46057953.9734513,272889803207.722,0.016877858180135902,4605.79539734513
01_PPA,HCS,QCT,27255235.7212702,285161855032.385,0.009557812603714086,2725.52357212702
01_PPA,HHI,HYP,377927033.705798,110785941428.505,0.3411326643369179,37792.7033705798
01_PPA,HSL,FNL,112172645.533282,391137823635.392,0.028678547242172604,11217.2645533282
01_PPA,IPS,JOS,13425290.093644,38819859392.0488,0.034583561877593455,1342.5290093644
01_PPA,IPS,NCF,89227954.0484323,1258642489453,0.007089221506196742,8922.79540484323
01_PPA,ITR,LPR,959783679.177239,123096475079.741,0.7797003761119029,95978.3679177239
01_PPA,ITR,PAR,387990701.384953,246357479340.42,0.15749093651377316,38799.0701384953
01_PPA,ITR,SCR,887856884.261436,180182973688.736,0.4927529311372113,88785.6884261436
01_PPA,LIB,LIP,603082321.413692,310672804591.753,0.19412137544713198,60308.2321413692
01_PPA,LIB,SIU,0,187567590.828838,0,0
01_PPA,LOM,FRL,44809055.036836,88345872565.7177,0.050720032227316504,4480.9055036836
01_PPA,LOM,GEL,107431850.910119,71854366948.8392,0.14951332183694704,10743.1850910119
01_PPA,MPL,MUU,502300392.035794,352386573744.757,0.14254243193715518,50230.0392035794
01_PPA,MPL,SCU,354749677.354479,254231550188.331,0.13953802236256152,35474.9677354479
01_PPA,NCD,COC,107458037.019288,1674190660.69689,6.41850653823133,10745.8037019288
01_PPA,NCD,ELV,229468986.304141,43098184035.4326,0.5324330744782345,22946.8986304141
01_PPA,NCD,FLV,0,1764287691.57538,0,0
01_PPA,NCM,CAM,5712514259.67123,1401569493469.4,0.4075798086565555,571251.425967123
