ZONE,category,area_designated_ha,zone_area_ha,percent_designated
BAFA,01_PPA,1842387.92,6286780.63,29.31
BAFA,02_Protected_Other,59670.33,6286780.63,0.95
BAFA,03_Exclude_1_2_Activities,984596.43,6286780.63,15.66
BAFA,04_Managed,1112245.83,6286780.63,17.69
BG,01_PPA,28584.42,257073.28,11.12
BG,02_Protected_Other,4166.17,257073.28,1.62
BG,03_Exclude_1_2_Activities,11379.79,257073.28,4.43
BG,04_Managed,101604.78,257073.28,39.52
BWBS,01_PPA,1423616.4,16406154.43,8.68
BWBS,02_Protected_Other,16816.59,16406154.43,0.1
BWBS,03_Exclude_1_2_Activities,1747470.71,16406154.43,10.65
BWBS,04_Managed,3737640.45,16406154.43,22.78
CDF,01_PPA,10894.78,251232.23,4.34
CDF,02_Protected_Other,4883.7,251232.23,1.94
CDF,03_Exclude_1_2_Activities,3162.61,251232.23,1.26
CDF,04_Managed,23755.19,251232.23,9.46
CMA,01_PPA,646857.09,3574039.73,18.1
CMA,02_Protected_Other,50.75,3574039.73,0
CMA,03_Exclude_1_2_Activities,315180.76,3574039.73,8.82
CMA,04_Managed,1003601.15,3574039.73,28.08
CWH,01_PPA,2104249.97,10798244.01,19.49
CWH,02_Protected_Other,12325.37,10798244.01,0.11
CWH,03_Exclude_1_2_Activities,907198.26,10798244.01,8.4
CWH,04_Managed,3798780.12,10798244.01,35.18
ESSF,01_PPA,3035976.82,17465850.02,17.38
ESSF,02_Protected_Other,77336.62,17465850.02,0.44
ESSF,03_Exclude_1_2_Activities,3910338.34,17465850.02,22.39
ESSF,04_Managed,3167890.73,17465850.02,18.14
ICH,01_PPA,564098.23,5544923.49,10.17
ICH,02_Protected_Other,46203.26,5544923.49,0.83
ICH,03_Exclude_1_2_Activities,533466.38,5544923.49,9.62
ICH,04_Managed,1831670.03,5544923.49,33.03
IDF,01_PPA,236932.21,4385855.59,5.4
IDF,02_Protected_Other,38579.48,4385855.59,0.88
IDF,03_Exclude_1_2_Activities,410720.58,4385855.59,9.36
IDF,04_Managed,1868812.19,4385855.59,42.61
IMA,01_PPA,369615.4,1259361.92,29.35
IMA,02_Protected_Other,97.84,1259361.92,0.01
IMA,03_Exclude_1_2_Activities,157877.08,1259361.92,12.54
IMA,04_Managed,132642.6,1259361.92,10.53
MH,01_PPA,816571.76,4059301.46,20.12
MH,02_Protected_Other,243.65,4059301.46,0.01
MH,03_Exclude_1_2_Activities,406037.25,4059301.46,10
MH,04_Managed,972912.99,4059301.46,23.97
MS,01_PPA,259845.84,2864905.57,9.07
MS,02_Protected_Other,11811.61,2864905.57,0.41
MS,03_Exclude_1_2_Activities,323934.3,2864905.57,11.31
MS,04_Managed,1035642.63,2864905.57,36.15
PP,01_PPA,17927.45,390278.82,4.59
PP,02_Protected_Other,10588.84,390278.82,2.71
PP,03_Exclude_1_2_Activities,13828.69,390278.82,3.54
PP,04_Managed,238857.22,390278.82,61.2
SBPS,01_PPA,218694.59,2265365.77,9.65
SBPS,02_Protected_Other,2114.45,2265365.77,0.09
SBPS,03_Exclude_1_2_Activities,186921.47,2265365.77,8.25
SBPS,04_Managed,209809.27,2265365.77,9.26
SBS,01_PPA,695753.55,10337497.44,6.73
SBS,02_Protected_Other,1935.56,10337497.44,0.02
SBS,03_Exclude_1_2_Activities,1148540.31,10337497.44,11.11
SBS,04_Managed,1539630.51,10337497.44,14.89
SWB,01_PPA,1972239.5,8655856.85,22.79
SWB,02_Protected_Other,50647.25,8655856.85,0.59
SWB,03_Exclude_1_2_Activities,648004.73,8655856.85,7.49
SWB,04_Managed,2402774.63,8655856.85,27.76
