MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13691,01_PPA,17047550335.2319,27.829982669101906,1704755.0335231908
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13691,02_Protected_Other,596703269.048897,0.9741130725337941,59670.32690488974
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13691,03_Exclude_1_2_Activities,9840682735.54118,16.064831873013848,984068.2735541182
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13691,04_Managed,10950033826.5743,17.87583820707909,1095003.3826574306
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.6340342,01_PPA,1376328419.8924,85.39351127700348,137632.8419892405
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.6340342,02_Protected_Other,0,0,0
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.6340342,03_Exclude_1_2_Activities,9468112.21042986,0.5874436182001409,946.8112210429864
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.6340342,04_Managed,224377407.386402,13.921368178572818,22437.740738640212
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.1184093,01_PPA,5446327.53944435,1.94092568025135,544.6327539444345
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.1184093,02_Protected_Other,18064709.4485755,6.437779994149322,1806.4709448575452
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.1184093,03_Exclude_1_2_Activities,2531491.66642649,0.9021560214887021,253.1491666426492
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.1184093,04_Managed,223112481.110619,79.51132961356487,22311.248111061916
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756143,01_PPA,32165003.2354591,4.7372422656754125,3216.5003235459108
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756143,02_Protected_Other,10236492.1553215,1.5076243871471133,1023.6492155321533
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756143,03_Exclude_1_2_Activities,20867837.5625106,3.073402522944384,2086.7837562510626
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756143,04_Managed,169283250.140004,24.931934922054293,16928.325014000446
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7585018,01_PPA,72001162.13818,19.113220399651013,7200.1162138180025
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7585018,02_Protected_Other,821059.194437078,0.21795600068674753,82.1059194437078
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7585018,03_Exclude_1_2_Activities,6271066.48115841,1.6646991831217441,627.1066481158406
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7585018,04_Managed,190463026.127192,50.55976442945674,19046.30261271916
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5220164,01_PPA,49789993.2853448,7.279058239052148,4978.9993285344835
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5220164,02_Protected_Other,3522835.58927737,0.5150216685910515,352.28355892773664
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5220164,03_Exclude_1_2_Activities,7412260.02645898,1.083636868685299,741.2260026458981
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5220164,04_Managed,176174427.109399,25.75585635875988,17617.44271093986
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4730678,01_PPA,126441685.87231,22.971816662609182,12644.168587230986
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4730678,02_Protected_Other,9016627.50695079,1.6381331249718227,901.6627506950792
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4730678,03_Exclude_1_2_Activities,76715476.9672083,13.937601827414909,7671.547696720834
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4730678,04_Managed,257015407.601921,46.69433804338466,25701.540760192063
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.27316,01_PPA,8741117903.73915,29.659056725261852,874111.790373915
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.27316,02_Protected_Other,122782959.380744,0.41660881334311317,12278.295938074398
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.27316,03_Exclude_1_2_Activities,1245151139.70211,4.2248610178512775,124515.11397021127
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.27316,04_Managed,8918439962.20547,30.26071947007428,891843.996220547
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72145,01_PPA,4190089974.04447,4.343207324376896,419008.99740444665
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72145,02_Protected_Other,0,0,0
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72145,03_Exclude_1_2_Activities,13068138018.7054,13.545683531951555,1306813.8018705393
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72145,04_Managed,22443776686.2567,23.26393368501808,2244377.668625672
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729553,01_PPA,217642995.57018,0.7503251770225192,21764.29955701804
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729553,02_Protected_Other,45070048.4028345,0.15537918855452298,4507.004840283446
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729553,03_Exclude_1_2_Activities,2444878316.21063,8.428728664588375,244487.8316210631
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729553,04_Managed,4291630223.32974,14.795413923609296,429163.02233297436
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358218,01_PPA,774459161.059941,99.98084683255874,77445.91610599414
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358218,02_Protected_Other,0,0,0
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358218,03_Exclude_1_2_Activities,0,0,0
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358218,04_Managed,0,0,0
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9639864,01_PPA,252778114.973624,7.67405041283752,25277.811497362407
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9639864,02_Protected_Other,0,0,0
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9639864,03_Exclude_1_2_Activities,640152681.523839,19.434292998187995,64015.268152383906
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9639864,04_Managed,1155699776.6953,35.085704905229555,115569.97766952954
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407937,01_PPA,43211415.8141739,1.2231726390373934,4321.141581417394
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407937,02_Protected_Other,312920.949356185,0.008857759835504912,31.29209493561853
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407937,03_Exclude_1_2_Activities,74790582.3659805,2.117074673071291,7479.058236598048
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407937,04_Managed,478276433.781236,13.538428136985395,47827.643378123634
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221084,01_PPA,16864375.9053825,1.1189038256310113,1686.4375905382499
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221084,02_Protected_Other,0,0,0
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221084,03_Exclude_1_2_Activities,1596363.41057998,0.10591421450853815,159.63634105799767
