MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13691,01_PPA,17047550841.6109,27.829983495761418,1704755.084161094
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13691,02_Protected_Other,596703270.418642,0.9741130747698902,59670.32704186417
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13691,03_Exclude_1_2_Activities,9840766419.23898,16.064968485947297,984076.641923898
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13691,04_Managed,10900331700.4826,17.794699903888976,1090033.1700482632
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.6340342,01_PPA,1376328397.8419,85.39350990889265,137632.83978419026
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.6340342,02_Protected_Other,0,0,0
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.6340342,03_Exclude_1_2_Activities,9468111.84535958,0.5874435955495633,946.81118453595775
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.6340342,04_Managed,224377223.963319,13.921356798192289,22437.722396331857
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.1184093,01_PPA,5446343.17173451,1.9409312511820729,544.6343171734507
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.1184093,02_Protected_Other,18064668.2851438,6.4377653246016155,1806.466828514376
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.1184093,03_Exclude_1_2_Activities,2531489.74456258,0.9021553365877318,253.14897445625823
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.1184093,04_Managed,223112174.917644,79.51122049456615,22311.21749176444
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756143,01_PPA,32164991.9914401,4.7372406096630755,3216.499199144009
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756143,02_Protected_Other,10236484.9993644,1.5076233332220623,1023.648499936438
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756143,03_Exclude_1_2_Activities,20867795.1045911,3.073396269767623,2086.779510459113
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756143,04_Managed,169283129.307789,24.93191712595858,16928.312930778942
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7585018,01_PPA,72001158.9065648,19.113219541795768,7200.115890656476
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7585018,02_Protected_Other,821063.306418884,0.2179570922415531,82.1063306418884
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7585018,03_Exclude_1_2_Activities,6271015.91209414,1.6646857592041024,627.1015912094143
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7585018,04_Managed,190459328.247954,50.55878280112216,19045.932824795407
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5220164,01_PPA,49789991.8051951,7.27905802266135,4978.999180519506
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5220164,02_Protected_Other,3522828.59933629,0.5150206466951879,352.28285993362897
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5220164,03_Exclude_1_2_Activities,7412238.85508003,1.0836337735312294,741.2238855080035
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5220164,04_Managed,176174412.218795,25.75585418182511,17617.441221879548
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4730678,01_PPA,126441717.70777,22.971822446448108,12644.17177077696
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4730678,02_Protected_Other,9016640.1265213,1.6381354176845306,901.6640126521297
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4730678,03_Exclude_1_2_Activities,76715405.1182596,13.937588773959739,7671.54051182596
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4730678,04_Managed,257015163.124381,46.69429362691568,25701.516312438103
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.27316,01_PPA,8741117956.63985,29.659056904756632,874111.7956639855
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.27316,02_Protected_Other,122782899.758323,0.41660861104121216,12278.28997583229
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.27316,03_Exclude_1_2_Activities,1245150886.40046,4.2248601583859,124515.08864004562
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.27316,04_Managed,8921106256.49383,30.269766341929312,892110.6256493832
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72145,01_PPA,4190089941.03967,4.3432072901660135,419008.9941039669
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72145,02_Protected_Other,0,0,0
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72145,03_Exclude_1_2_Activities,13068138385.124,13.545683911760081,1306813.8385123983
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72145,04_Managed,22443772596.8278,23.263929446150282,2244377.259682784
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729553,01_PPA,217642990.229866,0.7503251586117617,21764.299022986594
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729553,02_Protected_Other,45070100.1287354,0.1553793668797923,4507.010012873542
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729553,03_Exclude_1_2_Activities,2444878205.71825,8.428728283665425,244487.82057182546
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729553,04_Managed,4291628660.89017,14.795408537092037,429162.8660890167
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358218,01_PPA,774459147.002691,99.9808450178009,77445.91470026906
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358218,02_Protected_Other,0,0,0
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358218,03_Exclude_1_2_Activities,0,0,0
BWBSvk,BWBS,Boreal White and Black Spruce,vk,Very Wet Cool,NA, ,774607522.9358218,04_Managed,0,0,0
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9639864,01_PPA,252778158.763417,7.6740517422448375,25277.81587634166
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9639864,02_Protected_Other,0,0,0
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9639864,03_Exclude_1_2_Activities,640152623.111743,19.4342912248645,64015.26231117428
BWBSwk1,BWBS,Boreal White and Black Spruce,wk,Wet Cool,1,Murray,3293933468.9639864,04_Managed,1155699529.63145,35.085697404657644,115569.9529631447
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407937,01_PPA,43211417.0627931,1.2231726743816842,4321.141706279313
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407937,02_Protected_Other,312920.654908928,0.008857751500674362,31.29206549089281
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407937,03_Exclude_1_2_Activities,74790579.6341666,2.1170745957426504,7479.057963416657
BWBSwk2,BWBS,Boreal White and Black Spruce,wk,Wet Cool,2,Graham,3532732374.407937,04_Managed,478276361.591679,13.538426093537165,47827.636159167916
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221084,01_PPA,16864376.140554,1.1189038412339785,1686.4376140554016
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221084,02_Protected_Other,0,0,0
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221084,03_Exclude_1_2_Activities,1596362.71942176,0.10591416865213782,159.63627194217597
BWBSwk3,BWBS,Boreal White and Black Spruce,wk,Wet Cool,3,Kledo,1507223008.7221084,04_Managed,85920755.4202482,5.700600038815466,8592.075542024815
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0667605,01_PPA,108580699.782873,4.3219255985250555,10858.069978287293
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0667605,02_Protected_Other,48836685.2395607,1.9438861649081132,4883.668523956068
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0667605,03_Exclude_1_2_Activities,31626141.2664847,1.2588409339368616,3162.6141266484674
CDFmm,CDF,Coastal Douglas-fir,mm,Moist Maritime,NA, ,2512322281.0667605,04_Managed,237551936.120001,9.45547225012605,23755.193612000134
CMAun,CMA,Coastal Mountain-heather Alpine,un,Undifferentiated,NA,NA,14489842530.624306,01_PPA,2401407911.72145,16.573043541681496,240140.791172145
