MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13752,01_PPA,17047548568.3632,27.829979784703312,1704754.85683632
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13752,02_Protected_Other,596703261.9006912,0.9741130608643978,59670.32619006912
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13752,03_Exclude_1_2_Activities,9931863460.00214,16.21368363949067,993186.3460002141
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13752,04_Managed,8627405039.609446,14.084166229762577,862740.5039609446
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.634072,01_PPA,1376328347.7901244,85.39350680345665,137632.83477901245
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.634072,02_Protected_Other,0.0,0.0,0.0
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.634072,03_Exclude_1_2_Activities,9468111.3747831,0.5874435663529005,946.8111374783101
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.634072,04_Managed,224377168.55712008,13.921353360545998,22437.71685571201
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.118444,01_PPA,5446333.3872210905,1.9409277642425657,544.6333387221091
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.118444,02_Protected_Other,18064685.736290857,6.437771543723578,1806.4685736290858
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.118444,03_Exclude_1_2_Activities,2531493.025447505,0.9021565058073842,253.14930254475053
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.118444,04_Managed,223112031.31190294,79.5111693173053,22311.203131190294
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756992,01_PPA,32164994.263630174,4.737240944309269,3216.4994263630174
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756992,02_Protected_Other,10236490.132782245,1.507624089268559,1023.6490132782245
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756992,03_Exclude_1_2_Activities,20867810.652170904,3.0733985596054056,2086.7810652170906
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756992,04_Managed,169283035.94738322,24.931903375891178,16928.303594738325
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7589074,01_PPA,72001135.24912317,19.113213261739123,7200.113524912317
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7589074,02_Protected_Other,821058.0646641423,0.21795570078025475,82.10580646641424
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7589074,03_Exclude_1_2_Activities,6272294.889743549,1.6650252729125528,627.2294889743549
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7589074,04_Managed,190458006.52590367,50.55843194055235,19045.80065259037
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5218515,01_PPA,49789955.7777135,7.279052755618079,4978.99557777135
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5218515,02_Protected_Other,3522827.3091647024,0.5150204580784133,352.28273091647026
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5218515,03_Exclude_1_2_Activities,7412246.228858786,1.0836348515425813,741.2246228858786
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5218515,04_Managed,176174364.19168472,25.755847160498053,17617.436419168473
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4732543,01_PPA,126441670.90401113,22.971813943173768,12644.167090401113
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4732543,02_Protected_Other,9022444.80969541,1.6391900075270343,902.244480969541
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4732543,03_Exclude_1_2_Activities,77053769.64810036,13.999062550510628,7705.376964810036
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4732543,04_Managed,256670815.25325328,46.631732802049015,25667.081525325328
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.272266,01_PPA,8741116417.334179,29.659051681815242,874111.641733418
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.272266,02_Protected_Other,122782881.42119274,0.4166085488224114,12278.288142119274
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.272266,03_Exclude_1_2_Activities,1245150662.5899432,4.224859398985597,124515.06625899432
BWBSdk,BWBS,Boreal White and Black Spruce,dk,Dry Cool,NA,NA,29472002379.272266,04_Managed,6588277904.713897,22.35436133565003,658827.7904713897
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72166,01_PPA,4190088817.224589,4.343206125283646,419008.88172245893
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72166,02_Protected_Other,0.0,0.0,0.0
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72166,03_Exclude_1_2_Activities,13064367931.196436,13.541775675131296,1306436.7931196436
BWBSmk,BWBS,Boreal White and Black Spruce,mk,Moist Cool,NA,NA,96474555808.72166,04_Managed,22443760359.017715,23.26391676113705,2244376.035901772
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729336,01_PPA,217642915.5224718,0.7503249010577,21764.29155224718
BWBSmw,BWBS,Boreal White and Black Spruce,mw,Moist Warm,NA,NA,29006489750.729336,02_Protected_Other,45054353.80893247,0.15532508137355583,4505.435380893247
