MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13691,01_PPA,17047550842.3565,27.829983496978517,1704755.0842356486
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13691,02_Protected_Other,596703267.215367,0.9741130695405706,59670.326721536665
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13691,03_Exclude_1_2_Activities,9836496232.03591,16.057997441221318,983649.623203591
BAFAun,BAFA,Boreal Altai Fescue Alpine,un,Undifferentiated,NA,NA,61256058036.13691,04_Managed,10898081083.9025,17.79102579123416,1089808.1083902481
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.6340342,01_PPA,1376328398.55121,85.39350995290107,137632.83985512075
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.6340342,02_Protected_Other,0,0,0
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.6340342,03_Exclude_1_2_Activities,9468111.84535958,0.5874435955495633,946.81118453595775
BAFAunp,BAFA,Boreal Altai Fescue Alpine,unp,Undifferentiated and Parkland,NA,NA,1611748245.6340342,04_Managed,224377215.939778,13.921356300376317,22437.721593977836
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.1184093,01_PPA,5446343.17173451,1.9409312511820729,544.6343171734507
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.1184093,02_Protected_Other,18064663.2661756,6.437763535975391,1806.4663266175562
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.1184093,03_Exclude_1_2_Activities,2531488.45718267,0.902154877799913,253.14884571826695
BGxh1,BG,Bunchgrass,xh,Very Dry Hot,1,Okanagan,280604641.1184093,04_Managed,223112167.80113,79.51121795843042,22311.216780112987
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756143,01_PPA,32164991.9914401,4.7372406096630755,3216.499199144009
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756143,02_Protected_Other,10236485.0758057,1.5076233444802962,1023.6485075805716
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756143,03_Exclude_1_2_Activities,20867793.5135146,3.073396035434837,2086.7793513514634
BGxh2,BG,Bunchgrass,xh,Very Dry Hot,2,Thompson,678981597.9756143,04_Managed,169283228.741383,24.931931770478297,16928.322874138343
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7585018,01_PPA,72001158.9065648,19.113219541795768,7200.115890656476
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7585018,02_Protected_Other,821063.282553527,0.21795708590632443,82.10632825535271
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7585018,03_Exclude_1_2_Activities,6271007.94983857,1.6646836455667513,627.1007949838571
BGxh3,BG,Bunchgrass,xh,Very Dry Hot,3,Fraser,376708689.7585018,04_Managed,190462849.271739,50.55971748191945,19046.284927173896
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5220164,01_PPA,49789991.8036716,7.2790580224386225,4978.999180367156
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5220164,02_Protected_Other,3522828.59933629,0.5150206466951879,352.28285993362897
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5220164,03_Exclude_1_2_Activities,7412238.27844383,1.083633689229781,741.2238278443826
BGxw1,BG,Bunchgrass,xw,Very Dry Warm,1,Nicola,684016965.5220164,04_Managed,176174412.244165,25.755854185533988,17617.441224416485
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4730678,01_PPA,126441717.70777,22.971822446448108,12644.17177077696
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4730678,02_Protected_Other,9016640.11396385,1.6381354154031043,901.664011396385
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4730678,03_Exclude_1_2_Activities,76715393.7981558,13.937586717333028,7671.539379815582
BGxw2,BG,Bunchgrass,xw,Very Dry Warm,2,Alkali,550420925.4730678,04_Managed,257015186.291057,46.69429783581753,25701.51862910575
