ecoregion_code,category,area_des,ecoreg_area,percent_des,area_des_ha
BMP,01_PPA,23095122995.3905,91691649722.502,25.187814883128635,2309512.2995390524
BMP,02_Protected_Other,1225958427.91693,91691649722.502,1.3370447926580027,122595.84279169283
BMP,03_Exclude_1_2_Activities,8770069539.06774,91691649722.502,9.564741790129979,877006.9539067744
BMP,04_Managed,25346641512.3439,91691649722.502,27.643347664758632,2534664.151234391
BOU,01_PPA,1307662565.81339,21333146483.4113,6.129721964972334,130766.25658133875
BOU,02_Protected_Other,0,21333146483.4113,0,0
BOU,03_Exclude_1_2_Activities,1104728702.37598,21333146483.4113,5.178461148405935,110472.87023759828
BOU,04_Managed,4305111743.65303,21333146483.4113,20.180388050120452,430511.17436530325
CAU,01_PPA,83660037.508178,22335218564.2947,0.37456556454709455,8366.003750817803
CAU,02_Protected_Other,4547719.79987141,22335218564.2947,0.020361205719927177,454.7719799871415
CAU,03_Exclude_1_2_Activities,2132877141.48834,22335218564.2947,9.549390060135657,213287.71414883353
CAU,04_Managed,3707499168.14747,22335218564.2947,16.599341338321675,370749.91681474727
CHR,01_PPA,6468711129.75299,15784388678.386,40.98170199401384,646871.1129752991
CHR,02_Protected_Other,7067702.83057328,15784388678.386,0.044776538227617894,706.7702830573277
CHR,03_Exclude_1_2_Activities,783364269.131515,15784388678.386,4.962905343329513,78336.42691315152
CHR,04_Managed,1781864041.33735,15784388678.386,11.28877448245624,178186.40413373453
CMI,01_PPA,3528638768.94641,3528640024.48141,99.99996441872817,352863.8768946409
CMI,02_Protected_Other,0,3528640024.48141,0,0
CMI,03_Exclude_1_2_Activities,0,3528640024.48141,0,0
CMI,04_Managed,0,3528640024.48141,0,0
COG,01_PPA,16712768435.9946,45210962641.2347,36.96618576475901,1671276.8435994633
COG,02_Protected_Other,4778973.46829441,45210962641.2347,0.010570386448563993,477.89734682944066
COG,03_Exclude_1_2_Activities,3795824950.20032,45210962641.2347,8.395806522240093,379582.49502003187
COG,04_Managed,18024997073.3344,45210962641.2347,39.86864251568629,1802499.707333436
COH,01_PPA,3215896903.4859,29571798719.6674,10.874877561462263,321589.69034858956
COH,02_Protected_Other,398968.259599975,29571798719.6674,0.0013491511401862487,39.896825959997535
COH,03_Exclude_1_2_Activities,6045495961.44497,29571798719.6674,20.44345025730298,604549.5961444966
COH,04_Managed,9674291459.33425,29571798719.6674,32.714585781689834,967429.1459334248
CRM,01_PPA,3704716814.10013,37259784770.784,9.942936699422535,370471.68141001335
CRM,02_Protected_Other,7772802.69664959,37259784770.784,0.02086110465872676,777.280269664959
CRM,03_Exclude_1_2_Activities,13906000938.4278,37259784770.784,37.32174252743316,1390600.0938427767
CRM,04_Managed,7386237115.96157,37259784770.784,19.82361723611789,738623.7115961572
ECR,01_PPA,798300254.200979,2122383711.69298,37.61338017262637,79830.02542009791
ECR,02_Protected_Other,0,2122383711.69298,0,0
ECR,03_Exclude_1_2_Activities,916285684.742185,2122383711.69298,43.17248006069944,91628.56847421847
ECR,04_Managed,189179525.0757,2122383711.69298,8.913540187546747,18917.95250757001
EHM,01_PPA,5993163866.53442,13534514576.8276,44.28059708026249,599316.3866534424
EHM,02_Protected_Other,0,13534514576.8276,0,0
EHM,03_Exclude_1_2_Activities,2286820876.81953,13534514576.8276,16.896216438635978,228682.08768195278
EHM,04_Managed,1534508360.96724,13534514576.8276,11.337742127778016,153450.83609672394
EVI,01_PPA,1552752811.94932,12297586956.2766,12.626483695297667,155275.28119493226
EVI,02_Protected_Other,27810014.5379897,12297586956.2766,0.2261420442633715,2781.0014537989728
EVI,03_Exclude_1_2_Activities,323465366.299447,12297586956.2766,2.6303157477113945,32346.53662994469
EVI,04_Managed,2986010685.096,12297586956.2766,24.281273193778517,298601.0685096004
FAB,01_PPA,1527918996.80037,43016725062.9389,3.5519184562860775,152791.8996800366
FAB,02_Protected_Other,3429430.91050449,43016725062.9389,0.007972319848818804,342.94309105044914
FAB,03_Exclude_1_2_Activities,7254996626.98452,43016725062.9389,16.865525249468774,725499.6626984524
FAB,04_Managed,2680473891.53412,43016725062.9389,6.2312365425593095,268047.38915341184
FAP,01_PPA,5146800993.95252,82037591190.8857,6.273710526162206,514680.0993952518
FAP,02_Protected_Other,64445290.9510066,82037591190.8857,0.07855580596101949,6444.529095100663
FAP,03_Exclude_1_2_Activities,8789480156.92644,82037591190.8857,10.71396664545526,878948.0156926442
FAP,04_Managed,15587748376.0643,82037591190.8857,19.00073874645421,1558774.8376064333
GPB,01_PPA,131400983.74421,1774553005.76018,7.404737041817514,13140.098374421008
GPB,02_Protected_Other,24744943.4308091,1774553005.76018,1.3944324768258396,2474.4943430809053
GPB,03_Exclude_1_2_Activities,20424774.0721226,1774553005.76018,1.150981346053006,2042.4774072122589
GPB,04_Managed,119037308.124616,1774553005.76018,6.708016482923977,11903.73081246157
GWH,01_PPA,4547248386.44073,9962522700.35902,45.643543540200504,454724.83864407305
GWH,02_Protected_Other,1098280.47607144,9962522700.35902,0.011024120186264277,109.82804760714401
GWH,03_Exclude_1_2_Activities,369782615.149753,9962522700.35902,3.7117367384912114,36978.26151497526
GWH,04_Managed,5044393418.29247,9962522700.35902,50.63369560112201,504439.3418292469
HCS,01_PPA,149605202.058034,479205984.730108,31.21939350200152,14960.520205803381
HCS,02_Protected_Other,415575.676777963,479205984.730108,0.08672172093426961,41.55756767779631
HCS,03_Exclude_1_2_Activities,45784440.6072231,479205984.730108,9.554229718773055,4578.444060722307
HCS,04_Managed,118919829.599335,479205984.730108,24.816015114317004,11891.98295993353
HHI,01_PPA,377926948.668611,5035724094.95367,7.504917694901786,37792.694866861086
HHI,02_Protected_Other,0,5035724094.95367,0,0
HHI,03_Exclude_1_2_Activities,0,5035724094.95367,0,0
HHI,04_Managed,15937048.9015483,5035724094.95367,0.3164797872369317,1593.7048901548285
HSL,01_PPA,112172629.024502,24446087581.9085,0.4588571837872155,11217.262902450153
HSL,02_Protected_Other,0,24446087581.9085,0,0
HSL,03_Exclude_1_2_Activities,5287347945.20311,24446087581.9085,21.628605916948654,528734.794520311
HSL,04_Managed,3242957665.04672,24446087581.9085,13.265753279255597,324295.7665046721
IPS,01_PPA,102653210.354107,465095896.835547,22.07140743501412,10265.321035410661
IPS,02_Protected_Other,286683.841132221,465095896.835547,0.06163972700743681,28.668384113222135
IPS,03_Exclude_1_2_Activities,31658679.8342698,465095896.835547,6.8069144556362104,3165.8679834269756
IPS,04_Managed,303059212.831827,465095896.835547,65.16058621325264,30305.921283182746
ITR,01_PPA,2235630730.67625,14025812561.1796,15.939402590221333,223563.07306762514
ITR,02_Protected_Other,1212172.57078641,14025812561.1796,0.008642440967316473,121.21725707864063
ITR,03_Exclude_1_2_Activities,1491563133.34855,14025812561.1796,10.6344151316899,149156.3133348547
ITR,04_Managed,3550277273.80122,14025812561.1796,25.312453437654025,355027.7273801218
LIB,01_PPA,603082108.289538,12614473907.5072,4.7808740397062985,60308.21082895381
LIB,02_Protected_Other,0,12614473907.5072,0,0
LIB,03_Exclude_1_2_Activities,15319504.69569,12614473907.5072,0.12144386526157767,1531.9504695689957
LIB,04_Managed,4889629435.16638,12614473907.5072,38.76205596062489,488962.9435166379
LOM,01_PPA,152240897.302835,4264276447.25134,3.570146053757057,15224.089730283544
LOM,02_Protected_Other,65453241.2579758,4264276447.25134,1.5349202160700783,6545.324125797578
LOM,03_Exclude_1_2_Activities,113309308.865761,4264276447.25134,2.6571754966495558,11330.93088657609
LOM,04_Managed,350999670.805135,4264276447.25134,8.231165946836805,35099.96708051349
MPL,01_PPA,857049697.156599,25296790122.9686,3.387978051722961,85704.96971565991
MPL,02_Protected_Other,0,25296790122.9686,0,0
MPL,03_Exclude_1_2_Activities,471039612.623176,25296790122.9686,1.8620528941950159,47103.96126231762
MPL,04_Managed,4052298811.79949,25296790122.9686,16.019023726334925,405229.88117994944
NCD,01_PPA,336926937.01973,5913853590.66948,5.697248534378894,33692.69370197305
NCD,02_Protected_Other,98293760.7794272,5913853590.66948,1.6620932404297124,9829.376077942723
NCD,03_Exclude_1_2_Activities,1468392331.97872,5913853590.66948,24.82970383804321,146839.23319787157
NCD,04_Managed,825762613.613521,5913853590.66948,13.963190007212209,82576.2613613521
NCM,01_PPA,10880906673.9385,53491433915.3005,20.341400253295795,1088090.6673938488
NCM,02_Protected_Other,1089936387.72577,53491433915.3005,2.0375905223471777,108993.63877257667
NCM,03_Exclude_1_2_Activities,11041578793.831,53491433915.3005,20.64177006605289,1104157.8793830962
