ecoregion_code,category,area_des,ecoreg_area,percent_des,area_des_ha
BMP,01_PPA,23095127832.0288,91691664709.8001,25.187816040993223,2309512.783202876
BMP,02_Protected_Other,1225958705.55324,91691664709.8001,1.3370448769071281,122595.87055532439
BMP,03_Exclude_1_2_Activities,8770071654.02854,91691664709.8001,9.564742533343033,877007.1654028536
BMP,04_Managed,25346645360.0214,91691664709.8001,27.643347342686354,2534664.536002142
BOU,01_PPA,1307662820.80787,21333151113.3682,6.129721829928998,130766.28208078723
BOU,02_Protected_Other,0,21333151113.3682,0,0
BOU,03_Exclude_1_2_Activities,1104729070.51174,21333151113.3682,5.178461750169996,110472.90705117374
BOU,04_Managed,4305112337.90972,21333151113.3682,20.180386455951002,430511.23379097186
CAU,01_PPA,83660093.6741882,22335225059.5987,0.37456570708802744,8366.00936741882
CAU,02_Protected_Other,4547737.2705308,22335225059.5987,0.020361278018894993,454.77372705307977
CAU,03_Exclude_1_2_Activities,2132877837.66341,22335225059.5987,9.549390400016557,213287.78376634113
CAU,04_Managed,3707501437.5052,22335225059.5987,16.59934667151195,370750.14375052013
CHR,01_PPA,6468712608.86051,15784395536.0762,40.98169355979362,646871.2608860505
CHR,02_Protected_Other,7067713.48938771,15784395536.0762,0.04477658630154068,706.771348938771
CHR,03_Exclude_1_2_Activities,783364445.651637,15784395536.0762,4.962904305465535,78336.4445651637
CHR,04_Managed,1781865410.34502,15784395536.0762,11.288778251105345,178186.5410345017
CMI,01_PPA,3528639347.10092,3528640600.06867,99.99996449148864,352863.93471009226
CMI,02_Protected_Other,0,3528640600.06867,0,0
CMI,03_Exclude_1_2_Activities,0,3528640600.06867,0,0
CMI,04_Managed,0,3528640600.06867,0,0
COG,01_PPA,16712773113.1821,45208636157.0348,36.96809842953299,1671277.3113182068
COG,02_Protected_Other,4778965.08478987,45208636157.0348,0.010570911867789728,477.8965084789871
COG,03_Exclude_1_2_Activities,3795826181.88542,45208636157.0348,8.396241303764182,379582.6181885425
COG,04_Managed,18022663116.445,45208636157.0348,39.865531563133764,1802266.3116445015
COH,01_PPA,3215897765.07123,29571822446.4082,10.874871749616585,321589.77650712256
COH,02_Protected_Other,398967.553566806,29571822446.4082,0.0013491476701844739,39.8967553566806
COH,03_Exclude_1_2_Activities,6045498084.31794,29571822446.4082,20.443441033348368,604549.8084317944
COH,04_Managed,9674299544.63097,29571822446.4082,32.71458687459422,967429.9544630974
CRM,01_PPA,3704717797.07731,37259799337.4803,9.942935450408275,370471.7797077313
CRM,02_Protected_Other,7772794.94948173,37259799337.4803,0.020861075710794135,777.279494948173
CRM,03_Exclude_1_2_Activities,13906004550.6148,37259799337.4803,37.32173763111635,1390600.455061481
CRM,04_Managed,7386239979.55819,37259799337.4803,19.823617171572486,738623.9979558189
ECR,01_PPA,798300453.568399,2122384568.05488,37.613374389544475,79830.04535683991
ECR,02_Protected_Other,0,2122384568.05488,0,0
ECR,03_Exclude_1_2_Activities,916285953.417208,2122384568.05488,43.172475300127324,91628.5953417208
ECR,04_Managed,189179682.573097,2122384568.05488,8.913544011794075,18917.96825730975
EHM,01_PPA,5993164717.43426,13534519833.9444,44.28058616755274,599316.4717434264
EHM,02_Protected_Other,0,13534519833.9444,0,0
EHM,03_Exclude_1_2_Activities,2286822379.7172,13534519833.9444,16.896220979941052,228682.23797171956
EHM,04_Managed,1534508792.76076,13534519833.9444,11.337740914252688,153450.87927607584
EVI,01_PPA,1552753073.70478,12297591189.4606,12.626481477409499,155275.30737047817
EVI,02_Protected_Other,27809995.0050084,12297591189.4606,0.2261418075829556,2780.9995005008427
EVI,03_Exclude_1_2_Activities,323465515.747697,12297591189.4606,2.630316057545623,32346.551574769717
EVI,04_Managed,2986011707.83187,12297591189.4606,24.281273152021672,298601.1707831872
FAB,01_PPA,1527919433.43835,43016741356.0627,3.5519181259949253,152791.94334383472
FAB,02_Protected_Other,3429425.38477869,43016741356.0627,0.007972303983679948,342.94253847786877
FAB,03_Exclude_1_2_Activities,7254998430.6254,43016741356.0627,16.865523054323333,725499.8430625399
FAB,04_Managed,2680474961.44332,43016741356.0627,6.231236669593834,268047.4961443316
FAP,01_PPA,5146802263.50993,82037662906.6344,6.273706589334963,514680.2263509929
FAP,02_Protected_Other,64445335.3148885,82037662906.6344,0.07855579136650029,6444.533531488854
FAP,03_Exclude_1_2_Activities,8789483001.06697,82037662906.6344,10.71396074638318,878948.3001066968
FAP,04_Managed,15587763201.5894,82037662906.6344,19.00074020798168,1558776.320158936
GPB,01_PPA,131401019.925373,1774553354.06957,7.404737627303894,13140.101992537275
GPB,02_Protected_Other,24744954.2493454,1774553354.06957,1.3944328127750005,2474.4954249345424
GPB,03_Exclude_1_2_Activities,20424770.5382155,1774553354.06957,1.1509809209948816,2042.47705382155
GPB,04_Managed,119037372.977457,1774553354.06957,6.7080188208750915,11903.737297745698
GWH,01_PPA,4547249561.73693,9962524632.69235,45.643546484341755,454724.9561736931
GWH,02_Protected_Other,1098274.67158876,9962524632.69235,0.011024059784853482,109.82746715887595
GWH,03_Exclude_1_2_Activities,369782623.138581,9962524632.69235,3.71173609875078,36978.26231385805
GWH,04_Managed,5044394173.14525,9962524632.69235,50.633693357122624,504439.41731452517
HCS,01_PPA,149605255.057466,479206005.950065,31.219403179403233,14960.525505746586
HCS,02_Protected_Other,415577.077463823,479206005.950065,0.08672200938715446,41.55770774638234
HCS,03_Exclude_1_2_Activities,45784432.2757267,479206005.950065,9.554227557093183,4578.44322757267
HCS,04_Managed,118919814.193271,479206005.950065,24.81601080051211,11891.981419327083
HHI,01_PPA,377927029.6352,5035724475.44223,7.5049187356901745,37792.70296351996
HHI,02_Protected_Other,0,5035724475.44223,0,0
HHI,03_Exclude_1_2_Activities,0,5035724475.44223,0,0
HHI,04_Managed,15937053.3849338,5035724475.44223,0.3164798523559849,1593.7053384933758
HSL,01_PPA,112172643.85655,24446106802.4998,0.4588568836861948,11217.264385654962
HSL,02_Protected_Other,0,24446106802.4998,0,0
HSL,03_Exclude_1_2_Activities,5287349812.56059,24446106802.4998,21.62859655026914,528734.9812560589
HSL,04_Managed,3242961250.34847,24446106802.4998,13.265757515290113,324296.12503484695
IPS,01_PPA,102653262.556038,465095779.353463,22.071424234108868,10265.326255603766
IPS,02_Protected_Other,286683.537115226,465095779.353463,0.06163967721094982,28.66835371152257
IPS,03_Exclude_1_2_Activities,31658687.6481603,465095779.353463,6.806917855107077,3165.8687648160258
IPS,04_Managed,303059058.882969,465095779.353463,65.16056957219789,30305.905888296893
ITR,01_PPA,2235631327.05172,14025815574.6655,15.939403417580131,223563.1327051718
ITR,02_Protected_Other,1212177.23523909,14025815574.6655,0.0086424723666595,121.21772352390896
ITR,03_Exclude_1_2_Activities,1491564125.80339,14025815574.6655,10.634419922771329,149156.41258033912
ITR,04_Managed,3550278267.0324,14025815574.6655,25.312455080652725,355027.8267032397
