ecoregion_code,category,area_des,ecoreg_area,percent_des,area_des_ha
BMP,01_PPA,23095127852.2977,91691665125.2357,25.18781594897813,2309512.7852297733
BMP,02_Protected_Other,1225958699.20636,91691665125.2357,1.3370448639272792,122595.8699206364
BMP,03_Exclude_1_2_Activities,8770071748.27442,91691665125.2357,9.564742592792863,877007.1748274418
BMP,04_Managed,25346645537.2427,91691665125.2357,27.64334741071974,2534664.5537242657
BOU,01_PPA,1307662820.80787,21333151219.4863,6.129721799437766,130766.28208078723
BOU,02_Protected_Other,0,21333151219.4863,0,0
BOU,03_Exclude_1_2_Activities,1104729069.96901,21333151219.4863,5.178461721866588,110472.90699690109
BOU,04_Managed,4305112394.00808,21333151219.4863,20.18038661853051,430511.2394008082
CAU,01_PPA,83660093.6741882,22335225181.4173,0.37456570504510717,8366.00936741882
CAU,02_Protected_Other,4547737.2705308,22335225181.4173,0.02036127790784247,454.77372705307977
CAU,03_Exclude_1_2_Activities,2132877844.23153,22335225181.4173,9.549390377340194,213287.78442315315
CAU,04_Managed,3707501545.19464,22335225181.4173,16.599347063128057,370750.15451946383
CHR,01_PPA,6468712608.81082,15784395583.5679,40.98169343617431,646871.2608810822
CHR,02_Protected_Other,7067713.48095723,15784395583.5679,0.04477658611340796,706.7713480957229
CHR,03_Exclude_1_2_Activities,769144118.114842,15784395583.5679,4.8728132416774255,76914.41181148418
CHR,04_Managed,1763000620.43691,15784395583.5679,11.169262776664404,176300.06204369062
CMI,01_PPA,3528639347.10092,3528640603.52167,99.9999643936324,352863.93471009226
CMI,02_Protected_Other,0,3528640603.52167,0,0
CMI,03_Exclude_1_2_Activities,0,3528640603.52167,0,0
CMI,04_Managed,0,3528640603.52167,0,0
COG,01_PPA,16712860890.9626,45208636409.1676,36.968292384889395,1671286.0890962633
COG,02_Protected_Other,4778963.33954951,45208636409.1676,0.010570907948421152,477.8963339549514
COG,03_Exclude_1_2_Activities,3795826185.91295,45208636409.1676,8.396241265846312,379582.6185912948
COG,04_Managed,18022663390.0324,45208636409.1676,39.86553194596621,1802266.3390032412
COH,01_PPA,3215897768.18705,29571822615.2783,10.87487169805204,321589.7768187055
COH,02_Protected_Other,398967.553566806,29571822615.2783,0.0013491476624801573,39.8967553566806
COH,03_Exclude_1_2_Activities,6045500141.76706,29571822615.2783,20.443447874070657,604550.0141767062
COH,04_Managed,9674297617.69318,29571822615.2783,32.71458017164943,967429.7617693185
CRM,01_PPA,3704717798.47799,37259799737.6124,9.942935347390543,370471.77984779875
CRM,02_Protected_Other,7772794.94035921,37259799737.6124,0.020861075462284003,777.279494035921
CRM,03_Exclude_1_2_Activities,13906004612.7805,37259799737.6124,37.32173739716293,1390600.4612780483
CRM,04_Managed,7386240081.51637,37259799737.6124,19.82361723232838,738624.0081516367
ECR,01_PPA,798300453.568399,2122384567.07641,37.61337440688521,79830.04535683991
ECR,02_Protected_Other,0,2122384567.07641,0,0
ECR,03_Exclude_1_2_Activities,916285955.562522,2122384567.07641,43.1724754211113,91628.59555625217
ECR,04_Managed,189179680.427939,2122384567.07641,8.913543914830411,18917.968042793895
EHM,01_PPA,5993164712.05087,13534519993.9482,44.28058560429671,599316.4712050871
EHM,02_Protected_Other,0,13534519993.9482,0,0
EHM,03_Exclude_1_2_Activities,2286822394.43568,13534519993.9482,16.89622088894333,228682.23944356813
EHM,04_Managed,1534508793.91921,13534519993.9482,11.337740788778293,153450.87939192142
EVI,01_PPA,1552754626.93265,12297591289.0749,12.626494005473285,155275.46269326514
EVI,02_Protected_Other,27809994.5356595,12297591289.0749,0.22614180193454322,2780.9994535659475
EVI,03_Exclude_1_2_Activities,323466842.903664,12297591289.0749,2.6303268282385437,32346.68429036641
EVI,04_Managed,2986010325.0327,12297591289.0749,24.281261710864005,298601.0325032699
FAB,01_PPA,1527919438.5168,43016741467.6705,3.551918128585159,152791.9438516798
FAB,02_Protected_Other,3429425.38535867,43016741467.6705,0.00797230396434392,342.9425385358671
FAB,03_Exclude_1_2_Activities,7254998419.24251,43016741467.6705,16.86552298410388,725499.8419242512
FAB,04_Managed,2680501892.79591,43016741467.6705,6.231299260104247,268050.18927959085
FAP,01_PPA,5146802264.13787,82037664039.9748,6.2737065034299,514680.2264137874
FAP,02_Protected_Other,64445332.7153429,82037664039.9748,0.07855578711253944,6444.533271534294
FAP,03_Exclude_1_2_Activities,8789482978.25621,82037664039.9748,10.713960570565883,878948.2978256209
FAP,04_Managed,15587768604.487,82037664039.9748,19.000746531363276,1558776.8604486976
GPB,01_PPA,131768162.112709,1774553293.40375,7.425427154118679,13176.816211270925
GPB,02_Protected_Other,24745236.349943,1774553293.40375,1.394448757437961,2474.5236349942984
GPB,03_Exclude_1_2_Activities,20424770.5778425,1774553293.40375,1.150980962575993,2042.4770577842453
GPB,04_Managed,119037377.490123,1774553293.40375,6.708019304497694,11903.737749012305
GWH,01_PPA,4547249562.13122,9962524643.19766,45.64354644016914,454724.956213122
