ecoregion_code,category,area_des,ecoreg_area,percent_des,area_des_ha
BMP,01_PPA,23095127399.3167,91691677962.5731,25.187811928519565,2309512.739931673
BMP,02_Protected_Other,1225958715.68053,91691677962.5731,1.3370446947005852,122595.8715680529
BMP,03_Exclude_1_2_Activities,8770073292.35829,91691677962.5731,9.564742937672142,877007.3292358292
BMP,04_Managed,25346651660.6535,91691677962.5731,27.64335021876198,2534665.166065348
BOU,01_PPA,1307662851.04486,21333154219.3122,6.129721079225486,130766.28510448628
BOU,02_Protected_Other,0,21333154219.3122,0,0
BOU,03_Exclude_1_2_Activities,1104729081.78871,21333154219.3122,5.178461049086862,110472.90817887144
BOU,04_Managed,4305114057.65347,21333154219.3122,20.18039157920768,430511.4057653473
CAU,01_PPA,83660067.3770019,22335226999.236,0.3745655568213541,8366.006737700192
CAU,02_Protected_Other,4547720.80017534,22335226999.236,0.02036120250907184,454.7720800175341
CAU,03_Exclude_1_2_Activities,2132877784.67363,22335226999.236,9.54938933348019,213287.77846736347
CAU,04_Managed,3707502226.4417,22335226999.236,16.599348762242297,370750.22264416964
CHR,01_PPA,6468712539.48409,15784400252.721,40.98168087424773,646871.2539484086
CHR,02_Protected_Other,7067706.08311511,15784400252.721,0.04477652600007227,706.7706083115107
CHR,03_Exclude_1_2_Activities,783113856.363431,15784400252.721,4.961315246858569,78311.38563634311
CHR,04_Managed,1782032106.67167,15784400252.721,11.289830960568006,178203.21066716738
CMI,01_PPA,3528639110.35554,3528640393.51955,99.99996363573878,352863.9110355542
CMI,02_Protected_Other,0,3528640393.51955,0,0
CMI,03_Exclude_1_2_Activities,0,3528640393.51955,0,0
CMI,04_Managed,0,3528640393.51955,0,0
COG,01_PPA,16712860080.6357,45208662255.2099,36.968269457496916,1671286.0080635701
COG,02_Protected_Other,4778985.72729107,45208662255.2099,0.010570951425885938,477.898572729107
COG,03_Exclude_1_2_Activities,3795826428.77569,45208662255.2099,8.396237002872716,379582.6428775686
COG,04_Managed,18022683703.2724,45208662255.2099,39.86555408680664,1802268.3703272447
COH,01_PPA,3215897513.54627,29571848749.0229,10.874861226430852,321589.7513546268
COH,02_Protected_Other,398968.259599975,29571848749.0229,0.0013491488577059554,39.896825959997535
COH,03_Exclude_1_2_Activities,6045500635.59735,29571848749.0229,20.443431477367806,604550.0635597346
COH,04_Managed,9674307795.47384,29571848749.0229,32.71458567768271,967430.7795473839
CRM,01_PPA,3704717740.67908,37259815324.0474,9.942931032962111,370471.77406790823
CRM,02_Protected_Other,7772802.69664959,37259815324.0474,0.020861087552500667,777.280269664959
CRM,03_Exclude_1_2_Activities,13905991187.9422,37259815324.0474,37.32168575448431,1390599.1187942163
CRM,04_Managed,7386244227.53361,37259815324.0474,19.823620067076767,738624.4227533607
ECR,01_PPA,798300452.56262,2122385280.29283,37.613361719719364,79830.04525626203
ECR,02_Protected_Other,0,2122385280.29283,0,0
ECR,03_Exclude_1_2_Activities,916286147.253233,2122385280.29283,43.17246994508052,91628.61472532334
ECR,04_Managed,189179894.192899,2122385280.29283,8.913550991401438,18917.989419289937
EHM,01_PPA,5993164684.30007,13534525749.892,44.28056656767519,599316.4684300069
EHM,02_Protected_Other,0,13534525749.892,0,0
EHM,03_Exclude_1_2_Activities,2286822892.24702,13534525749.892,16.896217381427405,228682.28922470202
EHM,04_Managed,1534509965.40941,13534525749.892,11.337744622648906,153450.9965409412
EVI,01_PPA,1552754652.82892,12297596176.9661,12.626489197435905,155275.46528289217
EVI,02_Protected_Other,27810030.9074492,12297596176.9661,0.2261420078140023,2781.0030907449227
EVI,03_Exclude_1_2_Activities,323467035.131784,12297596176.9661,2.6303273459056187,32346.70351317845
EVI,04_Managed,2986011440.91193,12297596176.9661,24.281261133820923,298601.14409119287
FAB,01_PPA,1527919390.28456,43016752433.6067,3.5519171109971617,152791.9390284565
FAB,02_Protected_Other,3429430.76461862,43016752433.6067,0.007972314437059603,342.94307646186155
FAB,03_Exclude_1_2_Activities,7254998618.90638,43016752433.6067,16.86551914885708,725499.8618906384
FAB,04_Managed,2680502561.98009,43016752433.6067,6.23129922724236,268050.2561980094
FAP,01_PPA,5146802213.74384,82037723882.5877,6.273701865631891,514680.2213743841
FAP,02_Protected_Other,64445322.8133756,82037723882.5877,0.07855571773981646,6444.532281337557
FAP,03_Exclude_1_2_Activities,8789482858.62189,82037723882.5877,10.713952609413433,878948.2858621888
FAP,04_Managed,15587345141.4762,82037723882.5877,19.000216490385355,1558734.5141476225
GPB,01_PPA,131768140.920368,1774554315.44813,7.425421683251892,13176.81409203678
GPB,02_Protected_Other,24745250.7692257,1774554315.44813,1.3944487668711738,2474.5250769225686
GPB,03_Exclude_1_2_Activities,20424814.0695093,1774554315.44813,1.1509827505252435,2042.481406950932
GPB,04_Managed,119037413.364263,1774554315.44813,6.7080174626383435,11903.741336426305
GWH,01_PPA,4547249333.29578,9962526229.85535,45.64353687389787,454724.9333295777
GWH,02_Protected_Other,1098281.62857187,9962526229.85535,0.011024127849024675,109.82816285718722
GWH,03_Exclude_1_2_Activities,369782985.855584,9962526229.85535,3.7117391445096675,36978.298585558434
GWH,04_Managed,5044395629.07542,9962526229.85535,50.63369985374343,504439.56290754216
HCS,01_PPA,149605233.326346,479206683.65792,31.219354493215068,14960.52333263459
HCS,02_Protected_Other,415576.314187922,479206683.65792,0.08672172746333803,41.557631418792226
HCS,03_Exclude_1_2_Activities,45784496.3960851,479206683.65792,9.554227425752725,4578.449639608514
HCS,04_Managed,118920254.066597,479206683.65792,24.81606749698173,11892.025406659726
HHI,01_PPA,377927033.705798,5035724610.38661,7.504918615412194,37792.703370579766
HHI,02_Protected_Other,0,5035724610.38661,0,0
HHI,03_Exclude_1_2_Activities,0,5035724610.38661,0,0
HHI,04_Managed,15937048.8038442,5035724610.38661,0.31647975290333963,1593.7048803844193
HSL,01_PPA,112172645.533282,24446113977.212,0.45885675587476166,11217.264553328163
HSL,02_Protected_Other,0,24446113977.212,0,0
HSL,03_Exclude_1_2_Activities,5287349477.72555,24446113977.212,21.628588832786583,528734.9477725554
HSL,04_Managed,3242962688.16965,24446113977.212,13.265759503504935,324296.2688169648
IPS,01_PPA,102653244.142076,465096846.193078,22.071369647486545,10265.324414207631
IPS,02_Protected_Other,286681.304933945,465096846.193078,0.06163905588276848,28.668130493394543
IPS,03_Exclude_1_2_Activities,31658709.0646267,465096846.193078,6.806906846124703,3165.870906462674
IPS,04_Managed,303059920.978341,465096846.193078,65.16060546506702,30305.992097834147
ITR,01_PPA,2235631264.82363,14025824386.6342,15.93939295970403,223563.1264823628
ITR,02_Protected_Other,1212175.80716147,14025824386.6342,0.008642456755102432,121.21758071614747
